tket_bench,NH_frz_JW_sto3g.qasm,360,358,0,2,0,0,0,695,7046,3896,1444,926,1303,791,0.40
tket_bench,NH_frz_JW_631g.qasm,4620,4618,0,2,0,0,0,15861,129786,88536,22750,16712,19282,13286,3.387
tket_bench,NH_cmplt_P_sto3g.qasm,640,638,0,2,0,0,0,676,15288,7796,3994,2809,3503,2318,0.109
tket_bench,NH_cmplt_BK_631g.qasm,8400,8398,0,2,0,0,0,8849,272069,149540,56313,39241,54323,37392,10.249
tket_bench,NH_cmplt_P_631g.qasm,8400,8398,0,2,0,0,0,6321,335758,170666,70408,48125,67211,44930,10.823
tket_bench,NH_cmplt_JW_sto3g.qasm,640,638,0,2,0,0,0,1411,13704,8064,2675,1783,2374,1494,0.97
tket_bench,NH_frz_P_sto3g.qasm,360,358,0,2,0,0,0,386,7289,3700,2024,1414,1748,1138,0.43
tket_bench,NH_frz_BK_631g.qasm,4620,4618,0,2,0,0,0,4247,140139,75664,28576,19506,28343,19223,3.522
tket_bench,NH_cmplt_BK_sto3g.qasm,640,638,0,2,0,0,0,401,15624,8004,3652,2545,3643,2533,0.111
tket_bench,NH_frz_P_631g.qasm,4620,4618,0,2,0,0,0,3641,170744,86650,36228,24706,34301,22779,3.744
