tket_bench,NH_frz_BK_sto3g.qasm,360,358,0,2,0,0,0,222,8303,4178,1978,1325,1965,1309,0.39
tket_bench,NH_frz_JW_sto3g.qasm,360,358,0,2,0,0,0,695,7046,3896,1454,935,1317,806,0.34
tket_bench,NH_frz_JW_631g.qasm,4620,4618,0,2,0,0,0,15860,129786,88536,22752,16721,19293,13297,1.697
tket_bench,NH_cmplt_P_sto3g.qasm,640,638,0,2,0,0,0,677,15288,7796,4027,2861,3525,2357,0.88
tket_bench,NH_cmplt_BK_631g.qasm,8400,8398,0,2,0,0,0,8854,272069,149540,56605,39502,54468,37487,4.956
tket_bench,NH_cmplt_P_631g.qasm,8400,8398,0,2,0,0,0,6332,335758,170666,70733,48405,67462,45126,5.474
tket_bench,NH_cmplt_JW_sto3g.qasm,640,638,0,2,0,0,0,1411,13704,8064,2699,1801,2377,1498,0.77
tket_bench,NH_frz_P_sto3g.qasm,360,358,0,2,0,0,0,387,7289,3700,2061,1459,1773,1171,0.35
tket_bench,NH_frz_BK_631g.qasm,4620,4618,0,2,0,0,0,4250,140139,75664,28810,19691,28463,19302,1.727
tket_bench,NH_cmplt_BK_sto3g.qasm,640,638,0,2,0,0,0,402,15624,8004,3695,2595,3669,2569,0.88
tket_bench,NH_frz_P_631g.qasm,4620,4618,0,2,0,0,0,3652,170744,86650,36573,25000,34510,22942,1.978
